Voltage[V],Pressure[Torr],MeanDriftSpeed[cm/us],StdDev[cm/us],TotalAttempts
700,158.027,0.385396,0.000554349,11620
700,305.836,0.32879,0.000466461,11553
700,497.813,0.297818,0.000407077,11440
700,703.149,0.2712,0.000369876,11510
700,897.541,0.256931,0.000376449,11499
700,1000.95,0.25046,0.000343153,11472
700,1003.96,0.250113,0.000316157,11490
700,1005.97,0.252171,0.000324876,11445
700,1106.14,0.244337,0.000334938,11447
700,1304.83,0.235639,0.000294865,11528
700,1498.7,0.22644,0.000284016,11507
800,158.027,0.40182,0.000540312,11581
800,305.836,0.339097,0.000460043,11412
800,497.813,0.306726,0.000500041,11473
800,703.149,0.27971,0.000401014,11514
800,897.541,0.265174,0.000364001,11508
800,1000.95,0.258423,0.000340949,11514
800,1003.96,0.25765,0.000371532,11463
800,1005.97,0.259112,0.000356035,11569
800,1106.14,0.251055,0.000340033,11541
800,1304.83,0.242739,0.000338059,11522
800,1498.7,0.233761,0.000347916,11470
850,158.027,0.410885,0.000625195,11635
850,305.836,0.343807,0.000573202,11537
850,497.813,0.310672,0.000426789,11508
850,703.149,0.283637,0.000398229,11529
